roundid,matchid,team_initials,coach_name,line-up,shirt_number,player_name,position,event
43950100,43950024,RSA,SONO Jomo (RSA),S,2,NZAMA,nan,nan
43950100,43950024,SVN,KATANEC Srecko (SVN),S,3,MILINOVIC,nan,Y52'
43950100,43950024,RSA,SONO Jomo (RSA),S,3,CARNELL,nan,nan
43950100,43950024,SVN,KATANEC Srecko (SVN),S,4,VUGDALIC,nan,Y35'
43950100,43950024,RSA,SONO Jomo (RSA),S,4,A. MOKOENA,nan,nan
43950100,43950024,SVN,KATANEC Srecko (SVN),S,6,KNAVS,nan,O60'
43950100,43950024,RSA,SONO Jomo (RSA),S,6,SIBAYA,nan,nan
43950100,43950024,SVN,KATANEC Srecko (SVN),S,7,NOVAK,nan,nan
43950100,43950024,RSA,SONO Jomo (RSA),S,7,FORTUNE,nan,O84'
43950100,43950024,SVN,KATANEC Srecko (SVN),S,8,CEH A.,C,Y62'
43950100,43950024,RSA,SONO Jomo (RSA),S,12,MOKOENA,nan,Y59'
43950100,43950024,SVN,KATANEC Srecko (SVN),S,11,PAVLIN,nan,Y75'
43950100,43950024,RSA,SONO Jomo (RSA),S,14,NOMVETHE,nan,G4' O71'
43950100,43950024,SVN,KATANEC Srecko (SVN),S,13,RUDONJA,nan,nan
43950100,43950024,RSA,SONO Jomo (RSA),S,15,ZUMA,nan,nan
43950100,43950024,SVN,KATANEC Srecko (SVN),S,18,ACIMOVIC,nan,O60'
43950100,43950024,RSA,SONO Jomo (RSA),S,17,McCARTHY,nan,O80'
43950100,43950024,SVN,KATANEC Srecko (SVN),S,19,KARIC,nan,nan
43950100,43950024,RSA,SONO Jomo (RSA),S,19,RADEBE,C,Y12'
43950100,43950024,SVN,KATANEC Srecko (SVN),S,21,CIMIROTIC,nan,O41'
43950100,43950024,RSA,SONO Jomo (RSA),N,1,VONK,GK,nan
43950100,43950024,SVN,KATANEC Srecko (SVN),N,12,DABANOVIC,GK,nan
43950100,43950024,RSA,SONO Jomo (RSA),N,20,MARLIN,GK,nan
43950100,43950024,SVN,KATANEC Srecko (SVN),N,22,NEMEC,GK,nan
43950100,43950024,RSA,SONO Jomo (RSA),N,5,LEKGETHO,nan,nan
43950100,43950024,SVN,KATANEC Srecko (SVN),N,2,SANKOVIC,nan,nan
43950100,43950024,RSA,SONO Jomo (RSA),N,8,MNGOMENI,nan,nan
43950100,43950024,SVN,KATANEC Srecko (SVN),N,5,GALIC,nan,nan
43950100,43950024,RSA,SONO Jomo (RSA),N,9,MUKANSI,nan,nan
43950100,43950024,SVN,KATANEC Srecko (SVN),N,9,OSTERC,nan,I41'
43950100,43950024,RSA,SONO Jomo (RSA),N,10,MNGUNI,nan,nan
43950100,43950024,SVN,KATANEC Srecko (SVN),N,10,ZAHOVIC,nan,nan
43950100,43950024,RSA,SONO Jomo (RSA),N,11,PULE,nan,I84'
43950100,43950024,SVN,KATANEC Srecko (SVN),N,14,GAJSER,nan,nan
43950100,43950024,RSA,SONO Jomo (RSA),N,13,ISSA,nan,nan
43950100,43950024,SVN,KATANEC Srecko (SVN),N,15,TAVCAR,nan,nan
43950100,43950024,RSA,SONO Jomo (RSA),N,18,BUCKLEY,nan,I71'
43950100,43950024,SVN,KATANEC Srecko (SVN),N,16,TIGANJ,nan,nan
43950100,43950024,RSA,SONO Jomo (RSA),N,21,PIENAAR,nan,nan
43950100,43950024,SVN,KATANEC Srecko (SVN),N,17,PAVLOVIC,nan,nan
43950100,43950024,RSA,SONO Jomo (RSA),N,22,MOLEFE,nan,nan
43950100,43950024,SVN,KATANEC Srecko (SVN),N,20,CEH N.,nan,I60'
43950100,43950024,RSA,SONO Jomo (RSA),N,23,KOUMANTARAKIS,nan,I80'
43950100,43950024,SVN,KATANEC Srecko (SVN),N,23,BULAJIC,nan,I60'
43950100,43950026,BRA,SCOLARI Luiz Felipe (BRA),S,1,MARCOS,GK,nan
43950100,43950026,CHN,MILUTINOVIC Bora (YUG),S,22,J JIANG,GK,nan
43950100,43950026,BRA,SCOLARI Luiz Felipe (BRA),S,2,CAFU,C,nan
43950100,43950026,CHN,MILUTINOVIC Bora (YUG),S,4,CH Y WU,nan,nan
43950100,43950026,BRA,SCOLARI Luiz Felipe (BRA),S,3,LUCIO,nan,nan
43950100,43950026,CHN,MILUTINOVIC Bora (YUG),S,8,T LI,nan,nan
43950100,43950026,BRA,SCOLARI Luiz Felipe (BRA),S,4,ROQUE JR,nan,Y69'
43950100,43950026,CHN,MILUTINOVIC Bora (YUG),S,9,M Y MA,C,O62'
43950100,43950026,BRA,SCOLARI Luiz Felipe (BRA),S,6,R CARLOS,nan,G15'
43950100,43950026,CHN,MILUTINOVIC Bora (YUG),S,10,H D HAO,nan,O75'
43950100,43950026,BRA,SCOLARI Luiz Felipe (BRA),S,8,GILBERTO,nan,nan
43950100,43950026,CHN,MILUTINOVIC Bora (YUG),S,14,W F LI,nan,nan
43950100,43950026,BRA,SCOLARI Luiz Felipe (BRA),S,9,RONALDO,nan,G55' O72'
43950100,43950026,CHN,MILUTINOVIC Bora (YUG),S,15,J ZH ZHAO,nan,nan
43950100,43950026,BRA,SCOLARI Luiz Felipe (BRA),S,10,RIVALDO,nan,G32'
43950100,43950026,CHN,MILUTINOVIC Bora (YUG),S,17,W DU,nan,nan
43950100,43950026,BRA,SCOLARI Luiz Felipe (BRA),S,11,RONALDINHO,nan,Y25' P45' O46'
43950100,43950026,CHN,MILUTINOVIC Bora (YUG),S,18,X P LI,nan,nan
43950100,43950026,BRA,SCOLARI Luiz Felipe (BRA),S,14,ANDERSON,nan,nan
43950100,43950026,CHN,MILUTINOVIC Bora (YUG),S,19,H QI,nan,O66'
43950100,43950026,BRA,SCOLARI Luiz Felipe (BRA),S,19,JUNINHO,nan,O70'
43950100,43950026,CHN,MILUTINOVIC Bora (YUG),S,21,Y L XU,nan,nan
43950100,43950026,BRA,SCOLARI Luiz Felipe (BRA),N,12,DIDA,GK,nan
43950100,43950026,CHN,MILUTINOVIC Bora (YUG),N,1,Q AN,GK,nan
43950100,43950026,BRA,SCOLARI Luiz Felipe (BRA),N,22,ROGERIO,GK,nan
43950100,43950026,CHN,MILUTINOVIC Bora (YUG),N,23,CH L OU,GK,nan
43950100,43950026,BRA,SCOLARI Luiz Felipe (BRA),N,5,EDMILSON,nan,nan
43950100,43950026,CHN,MILUTINOVIC Bora (YUG),N,2,EN H ZHANG,nan,nan
43950100,43950026,BRA,SCOLARI Luiz Felipe (BRA),N,7,RICARDINHO,nan,I70'
43950100,43950026,CHN,MILUTINOVIC Bora (YUG),N,3,P YANG,nan,I62'
43950100,43950026,BRA,SCOLARI Luiz Felipe (BRA),N,13,BELLETTI,nan,nan
43950100,43950026,CHN,MILUTINOVIC Bora (YUG),N,5,ZH Y FAN,nan,nan
43950100,43950026,BRA,SCOLARI Luiz Felipe (BRA),N,15,KLEBERSON,nan,nan
43950100,43950026,CHN,MILUTINOVIC Bora (YUG),N,6,J Y SHAO,nan,I66'
43950100,43950026,BRA,SCOLARI Luiz Felipe (BRA),N,16,JUNIOR,nan,nan
43950100,43950026,CHN,MILUTINOVIC Bora (YUG),N,7,J H SUN,nan,nan
43950100,43950026,BRA,SCOLARI Luiz Felipe (BRA),N,17,DENILSON,nan,I46'
43950100,43950026,CHN,MILUTINOVIC Bora (YUG),N,11,G W YU,nan,nan
43950100,43950026,BRA,SCOLARI Luiz Felipe (BRA),N,18,VAMPETA,nan,nan
43950100,43950026,CHN,MILUTINOVIC Bora (YUG),N,12,M ZH SU,nan,nan
43950100,43950026,BRA,SCOLARI Luiz Felipe (BRA),N,20,EDILSON,nan,I72'
43950100,43950026,CHN,MILUTINOVIC Bora (YUG),N,13,Y GAO,nan,nan
43950100,43950026,BRA,SCOLARI Luiz Felipe (BRA),N,21,LUIZAO,nan,nan
43950100,43950026,CHN,MILUTINOVIC Bora (YUG),N,16,B QU,nan,I75'
43950100,43950026,BRA,SCOLARI Luiz Felipe (BRA),N,23,KAKA,nan,nan
43950100,43950026,CHN,MILUTINOVIC Bora (YUG),N,20,CH YANG,nan,nan
43950100,43950025,ITA,TRAPATTONI Giovanni (ITA),S,1,BUFFON,GK,nan
43950100,43950025,CRO,JOZIC Mirko (CRO),S,1,PLETIKOSA,GK,nan
43950100,43950025,ITA,TRAPATTONI Giovanni (ITA),S,2,PANUCCI,nan,nan
43950100,43950025,CRO,JOZIC Mirko (CRO),S,3,SIMUNIC,nan,nan
43950100,43950025,ITA,TRAPATTONI Giovanni (ITA),S,3,MALDINI,C,nan
43950100,43950025,CRO,JOZIC Mirko (CRO),S,4,TOMAS,nan,nan
43950100,43950025,ITA,TRAPATTONI Giovanni (ITA),S,5,CANNAVARO,nan,nan
43950100,43950025,CRO,JOZIC Mirko (CRO),S,5,RAPAIC,nan,G76' O79'
43950100,43950025,ITA,TRAPATTONI Giovanni (ITA),S,6,ZANETTI,nan,nan
43950100,43950025,CRO,JOZIC Mirko (CRO),S,7,VUGRINEC,nan,O57'
43950100,43950025,ITA,TRAPATTONI Giovanni (ITA),S,10,TOTTI,nan,nan
43950100,43950025,CRO,JOZIC Mirko (CRO),S,10,KOVAC N.,nan,nan
43950100,43950025,ITA,TRAPATTONI Giovanni (ITA),S,11,DONI,nan,O79'
43950100,43950025,CRO,JOZIC Mirko (CRO),S,11,BOKSIC,nan,nan
43950100,43950025,ITA,TRAPATTONI Giovanni (ITA),S,13,NESTA,nan,O24'
43950100,43950025,CRO,JOZIC Mirko (CRO),S,14,SOLDO,nan,O62'
43950100,43950025,ITA,TRAPATTONI Giovanni (ITA),S,17,TOMMASI,nan,nan
43950100,43950025,CRO,JOZIC Mirko (CRO),S,15,SARIC,nan,nan
43950100,43950025,ITA,TRAPATTONI Giovanni (ITA),S,19,ZAMBROTTA,nan,nan
43950100,43950025,CRO,JOZIC Mirko (CRO),S,17,JARNI,C,nan
43950100,43950025,ITA,TRAPATTONI Giovanni (ITA),S,21,VIERI,nan,Y51' G55'
43950100,43950025,CRO,JOZIC Mirko (CRO),S,21,KOVAC R.,nan,Y39'
43950100,43950025,ITA,TRAPATTONI Giovanni (ITA),N,4,COCO,nan,nan
43950100,43950025,CRO,JOZIC Mirko (CRO),N,2,SERIC,nan,nan
43950100,43950025,ITA,TRAPATTONI Giovanni (ITA),N,7,DEL PIERO,nan,nan
43950100,43950025,CRO,JOZIC Mirko (CRO),N,6,ZIVKOVIC,nan,nan
43950100,43950025,ITA,TRAPATTONI Giovanni (ITA),N,8,GATTUSO,nan,nan
43950100,43950025,CRO,JOZIC Mirko (CRO),N,8,PROSINECKI,nan,nan
43950100,43950025,ITA,TRAPATTONI Giovanni (ITA),N,9,INZAGHI,nan,I79'
43950100,43950025,CRO,JOZIC Mirko (CRO),N,9,SUKER,nan,nan
43950100,43950025,ITA,TRAPATTONI Giovanni (ITA),N,12,ABBIATI,nan,nan
43950100,43950025,CRO,JOZIC Mirko (CRO),N,12,BUTINA,nan,nan
43950100,43950025,ITA,TRAPATTONI Giovanni (ITA),N,14,DI BIAGIO,nan,nan
43950100,43950025,CRO,JOZIC Mirko (CRO),N,13,STANIC,nan,nan
43950100,43950025,ITA,TRAPATTONI Giovanni (ITA),N,15,IULIANO,nan,nan
43950100,43950025,CRO,JOZIC Mirko (CRO),N,16,VRANJES,nan,I62'
43950100,43950025,ITA,TRAPATTONI Giovanni (ITA),N,16,DI LIVIO,nan,nan
43950100,43950025,CRO,JOZIC Mirko (CRO),N,18,OLIC,nan,I57' G73'
43950100,43950025,ITA,TRAPATTONI Giovanni (ITA),N,18,DELVECCHIO,nan,nan
43950100,43950025,CRO,JOZIC Mirko (CRO),N,19,VLAOVIC,nan,nan
43950100,43950025,ITA,TRAPATTONI Giovanni (ITA),N,20,MONTELLA,nan,nan
43950100,43950025,CRO,JOZIC Mirko (CRO),N,20,SIMIC,nan,I79'
43950100,43950025,ITA,TRAPATTONI Giovanni (ITA),N,22,TOLDO,nan,nan
43950100,43950025,CRO,JOZIC Mirko (CRO),N,22,BALABAN,nan,nan
43950100,43950025,ITA,TRAPATTONI Giovanni (ITA),N,23,MATERAZZI,nan,I24'
43950100,43950025,CRO,JOZIC Mirko (CRO),N,23,VASILJ,nan,nan
43950100,43950028,CRC,GUIMARAES Alexandre (CRC),S,1,LONNIS,GKC,nan
43950100,43950028,TUR,GUNES Senol (TUR),S,1,RUSTU,GK,nan
43950100,43950028,CRC,GUIMARAES Alexandre (CRC),S,3,MARIN,nan,nan
43950100,43950028,TUR,GUNES Senol (TUR),S,2,EMRE ASIK,nan,Y20'
43950100,43950028,CRC,GUIMARAES Alexandre (CRC),S,4,WRIGHT,nan,nan
43950100,43950028,TUR,GUNES Senol (TUR),S,4,FATIH AKYEL,nan,nan
43950100,43950028,CRC,GUIMARAES Alexandre (CRC),S,5,MARTINEZ,nan,Y24'
43950100,43950028,TUR,GUNES Senol (TUR),S,8,TUGAY,nan,Y45' O88'
43950100,43950028,CRC,GUIMARAES Alexandre (CRC),S,6,LOPEZ,nan,O77'
43950100,43950028,TUR,GUNES Senol (TUR),S,9,HAKAN SUKUR,C,O75'
43950100,43950028,CRC,GUIMARAES Alexandre (CRC),S,8,SOLIS,nan,nan
43950100,43950028,TUR,GUNES Senol (TUR),S,10,YILDIRAY BASTURK,nan,O79'
43950100,43950028,CRC,GUIMARAES Alexandre (CRC),S,9,WANCHOPE,nan,nan
43950100,43950028,TUR,GUNES Senol (TUR),S,11,HASAN SAS,nan,nan
43950100,43950028,CRC,GUIMARAES Alexandre (CRC),S,10,CENTENO,nan,O66'
43950100,43950028,TUR,GUNES Senol (TUR),S,16,UMIT OZAT,nan,nan
43950100,43950028,CRC,GUIMARAES Alexandre (CRC),S,11,GOMEZ,nan,nan
43950100,43950028,TUR,GUNES Senol (TUR),S,18,ERGUN,nan,nan
43950100,43950028,CRC,GUIMARAES Alexandre (CRC),S,15,WALLACE,nan,O77'
43950100,43950028,TUR,GUNES Senol (TUR),S,21,EMRE,nan,G56' Y89'
43950100,43950028,CRC,GUIMARAES Alexandre (CRC),S,22,CASTRO,nan,Y43'
43950100,43950028,TUR,GUNES Senol (TUR),S,22,UMIT DAVALA,nan,nan
43950100,43950028,CRC,GUIMARAES Alexandre (CRC),N,18,MESEN,GK,nan
43950100,43950028,TUR,GUNES Senol (TUR),N,12,OMER,GK,nan
43950100,43950028,CRC,GUIMARAES Alexandre (CRC),N,23,MORGAN,GK,nan
43950100,43950028,TUR,GUNES Senol (TUR),N,23,ZAFER,GK,nan
43950100,43950028,CRC,GUIMARAES Alexandre (CRC),N,2,DRUMMOND,nan,nan
43950100,43950028,TUR,GUNES Senol (TUR),N,3,BULENT KORKMAZ,nan,nan
43950100,43950028,CRC,GUIMARAES Alexandre (CRC),N,7,FONSECA,nan,nan
43950100,43950028,TUR,GUNES Senol (TUR),N,5,ALPAY,nan,nan
43950100,43950028,CRC,GUIMARAES Alexandre (CRC),N,12,W. PARKS,nan,I77' G86'
43950100,43950028,TUR,GUNES Senol (TUR),N,6,ARIF ERDEM,nan,I88'
43950100,43950028,CRC,GUIMARAES Alexandre (CRC),N,13,VALLEJOS,nan,nan
43950100,43950028,TUR,GUNES Senol (TUR),N,7,OKAN,nan,nan
43950100,43950028,CRC,GUIMARAES Alexandre (CRC),N,14,RODRIGUEZ,nan,nan
43950100,43950028,TUR,GUNES Senol (TUR),N,13,MUSTAFA IZZET,nan,nan
43950100,43950028,CRC,GUIMARAES Alexandre (CRC),N,16,BRYCE,nan,I77'
43950100,43950028,TUR,GUNES Senol (TUR),N,14,TAYFUR,nan,nan
43950100,43950028,CRC,GUIMARAES Alexandre (CRC),N,17,MEDFORD,nan,I66'
43950100,43950028,TUR,GUNES Senol (TUR),N,15,NIHAT,nan,I79'
43950100,43950028,CRC,GUIMARAES Alexandre (CRC),N,19,CORDERO,nan,nan
43950100,43950028,TUR,GUNES Senol (TUR),N,17,ILHAN MANSIZ,nan,I75'
43950100,43950028,CRC,GUIMARAES Alexandre (CRC),N,20,SUNSING,nan,nan
43950100,43950028,TUR,GUNES Senol (TUR),N,19,ABDULLAH,nan,nan
43950100,43950028,CRC,GUIMARAES Alexandre (CRC),N,21,CHINCHILLA,nan,nan
43950100,43950028,TUR,GUNES Senol (TUR),N,20,HAKAN UNSAL,nan,nan
43950100,43950029,JPN,TROUSSIER Philippe (FRA),S,12,NARAZAKI,GK,nan
43950100,43950029,RUS,ROMANTSEV Oleg (RUS),S,1,NIGMATULLIN,GK,nan
43950100,43950029,JPN,TROUSSIER Philippe (FRA),S,3,MATSUDA,nan,nan
43950100,43950029,RUS,ROMANTSEV Oleg (RUS),S,2,KOVTUN,nan,nan
43950100,43950029,JPN,TROUSSIER Philippe (FRA),S,5,INAMOTO,nan,G51' O85'
43950100,43950029,RUS,ROMANTSEV Oleg (RUS),S,3,NIKIFOROV,nan,nan
43950100,43950029,JPN,TROUSSIER Philippe (FRA),S,7,NAKATA,nan,nan
43950100,43950029,RUS,ROMANTSEV Oleg (RUS),S,4,SMERTIN,nan,O57'
43950100,43950029,JPN,TROUSSIER Philippe (FRA),S,11,SUZUKI,nan,O72'
43950100,43950029,RUS,ROMANTSEV Oleg (RUS),S,5,SOLOMATIN,nan,Y38'
43950100,43950029,JPN,TROUSSIER Philippe (FRA),S,13,YANAGISAWA,nan,nan
43950100,43950029,RUS,ROMANTSEV Oleg (RUS),S,6,SEMSHOV,nan,nan
43950100,43950029,JPN,TROUSSIER Philippe (FRA),S,16,K.NAKATA,nan,Y42'
43950100,43950029,RUS,ROMANTSEV Oleg (RUS),S,7,ONOPKO,C,nan
43950100,43950029,JPN,TROUSSIER Philippe (FRA),S,17,MIYAMOTO,C,Y15'
43950100,43950029,RUS,ROMANTSEV Oleg (RUS),S,8,KARPIN,nan,nan
43950100,43950029,JPN,TROUSSIER Philippe (FRA),S,18,ONO,nan,O75'
43950100,43950029,RUS,ROMANTSEV Oleg (RUS),S,9,TITOV,nan,nan
43950100,43950029,JPN,TROUSSIER Philippe (FRA),S,20,MYOJIN,nan,nan
43950100,43950029,RUS,ROMANTSEV Oleg (RUS),S,19,PIMENOV,nan,Y13' OH45'
43950100,43950029,JPN,TROUSSIER Philippe (FRA),S,21,TODA,nan,nan
43950100,43950029,RUS,ROMANTSEV Oleg (RUS),S,20,IZMAYLOV,nan,O52'
43950100,43950029,JPN,TROUSSIER Philippe (FRA),N,1,KAWAGUCHI,nan,nan
43950100,43950029,RUS,ROMANTSEV Oleg (RUS),N,10,MOSTOVOY,nan,nan
43950100,43950029,JPN,TROUSSIER Philippe (FRA),N,2,AKITA,nan,nan
43950100,43950029,RUS,ROMANTSEV Oleg (RUS),N,11,BESCHASTNYKH,nan,I57'
43950100,43950029,JPN,TROUSSIER Philippe (FRA),N,4,MORIOKA,nan,nan
43950100,43950029,RUS,ROMANTSEV Oleg (RUS),N,12,CHERCHESOV,nan,nan
43950100,43950029,JPN,TROUSSIER Philippe (FRA),N,6,HATTORI,nan,I75'
43950100,43950029,RUS,ROMANTSEV Oleg (RUS),N,13,DAEV,nan,nan
43950100,43950029,JPN,TROUSSIER Philippe (FRA),N,8,MORISHIMA,nan,nan
43950100,43950029,RUS,ROMANTSEV Oleg (RUS),N,14,CHUGAYNOV,nan,nan
43950100,43950029,JPN,TROUSSIER Philippe (FRA),N,9,NISHIZAWA,nan,nan
43950100,43950029,RUS,ROMANTSEV Oleg (RUS),N,15,ALENICHEV,nan,nan
43950100,43950029,JPN,TROUSSIER Philippe (FRA),N,10,NAKAYAMA,nan,I72' Y90'
43950100,43950029,RUS,ROMANTSEV Oleg (RUS),N,16,KERZHAKOV,nan,nan
43950100,43950029,JPN,TROUSSIER Philippe (FRA),N,14,ALEX,nan,nan
43950100,43950029,RUS,ROMANTSEV Oleg (RUS),N,17,SEMAK,nan,nan
43950100,43950029,JPN,TROUSSIER Philippe (FRA),N,15,FUKUNISHI,nan,I85'
43950100,43950029,RUS,ROMANTSEV Oleg (RUS),N,18,SENNIKOV,nan,nan
43950100,43950029,JPN,TROUSSIER Philippe (FRA),N,19,OGASAWARA,nan,nan
43950100,43950029,RUS,ROMANTSEV Oleg (RUS),N,21,KHOKHLOV,nan,I52' Y60'
43950100,43950029,JPN,TROUSSIER Philippe (FRA),N,22,ICHIKAWA,nan,nan
43950100,43950029,RUS,ROMANTSEV Oleg (RUS),N,22,SYTCHEV,nan,IH45'
43950100,43950029,JPN,TROUSSIER Philippe (FRA),N,23,SOGAHATA,nan,nan
43950100,43950029,RUS,ROMANTSEV Oleg (RUS),N,23,FILIMONOV,nan,nan
43950100,43950027,MEX,Javier AGUIRRE (MEX),S,1,O. PEREZ,GK,nan
43950100,43950027,ECU,GOMEZ Hernan (COL),S,1,CEVALLOS,GK,Y27'
43950100,43950027,MEX,Javier AGUIRRE (MEX),S,4,R. MARQUEZ,C,nan
43950100,43950027,ECU,GOMEZ Hernan (COL),S,2,POROSO,nan,nan
43950100,43950027,MEX,Javier AGUIRRE (MEX),S,5,M. VIDRIO,nan,nan
43950100,43950027,ECU,GOMEZ Hernan (COL),S,3,HURTADO,C,nan
43950100,43950027,MEX,Javier AGUIRRE (MEX),S,6,G. TORRADO,nan,G57' Y65'
43950100,43950027,ECU,GOMEZ Hernan (COL),S,4,DE LA CRUZ,nan,nan
43950100,43950027,MEX,Javier AGUIRRE (MEX),S,7,R. MORALES,nan,nan
43950100,43950027,ECU,GOMEZ Hernan (COL),S,5,OBREGON,nan,O58'
43950100,43950027,MEX,Javier AGUIRRE (MEX),S,9,J. BORGETTI,nan,G28' O77'
43950100,43950027,ECU,GOMEZ Hernan (COL),S,6,GUERRON,nan,Y49'
43950100,43950027,MEX,Javier AGUIRRE (MEX),S,10,C. BLANCO,nan,O90'
43950100,43950027,ECU,GOMEZ Hernan (COL),S,9,KAVIEDES,nan,Y15' O53'
43950100,43950027,MEX,Javier AGUIRRE (MEX),S,11,B. LUNA,nan,nan
43950100,43950027,ECU,GOMEZ Hernan (COL),S,11,DELGADO,nan,G5' Y87'
43950100,43950027,MEX,Javier AGUIRRE (MEX),S,16,S. CARMONA,nan,nan
43950100,43950027,ECU,GOMEZ Hernan (COL),S,16,CHALA,nan,nan
43950100,43950027,MEX,Javier AGUIRRE (MEX),S,18,J. RODRIGUEZ,nan,O87'
43950100,43950027,ECU,GOMEZ Hernan (COL),S,19,MENDEZ,nan,nan
43950100,43950027,MEX,Javier AGUIRRE (MEX),S,21,J. ARELLANO,nan,nan
43950100,43950027,ECU,GOMEZ Hernan (COL),S,20,E. TENORIO,nan,O35'
43950100,43950027,MEX,Javier AGUIRRE (MEX),N,2,F. GABRIEL,nan,nan
43950100,43950027,ECU,GOMEZ Hernan (COL),N,7,ASENCIO,nan,nan
43950100,43950027,MEX,Javier AGUIRRE (MEX),N,3,R. GARCIA,nan,nan
43950100,43950027,ECU,GOMEZ Hernan (COL),N,8,GOMEZ,nan,nan
43950100,43950027,MEX,Javier AGUIRRE (MEX),N,8,A. GARCIA ASPE,nan,nan
43950100,43950027,ECU,GOMEZ Hernan (COL),N,10,AGUINAGA,nan,I58'
43950100,43950027,MEX,Javier AGUIRRE (MEX),N,12,O. SANCHEZ,nan,nan
43950100,43950027,ECU,GOMEZ Hernan (COL),N,12,IBARRA,nan,nan
43950100,43950027,MEX,Javier AGUIRRE (MEX),N,13,S. MERCADO,nan,I90'
43950100,43950027,ECU,GOMEZ Hernan (COL),N,13,FERNANDEZ,nan,nan
43950100,43950027,MEX,Javier AGUIRRE (MEX),N,14,G. VILLA,nan,nan
43950100,43950027,ECU,GOMEZ Hernan (COL),N,14,BURBANO,nan,nan
43950100,43950027,MEX,Javier AGUIRRE (MEX),N,15,L. HERNANDEZ,nan,I77'
43950100,43950027,ECU,GOMEZ Hernan (COL),N,15,M. AYOVI,nan,I35'
43950100,43950027,MEX,Javier AGUIRRE (MEX),N,17,F. PALENCIA,nan,nan
43950100,43950027,ECU,GOMEZ Hernan (COL),N,17,ESPINOZA,nan,nan
43950100,43950027,MEX,Javier AGUIRRE (MEX),N,19,G. CABALLERO,nan,I87'
43950100,43950027,ECU,GOMEZ Hernan (COL),N,18,C. TENORIO,nan,I53' Y61'
43950100,43950027,MEX,Javier AGUIRRE (MEX),N,20,M. BROWN,nan,nan
43950100,43950027,ECU,GOMEZ Hernan (COL),N,21,SANCHEZ,nan,nan
43950100,43950027,MEX,Javier AGUIRRE (MEX),N,22,A. RODRIGUEZ,nan,nan
43950100,43950027,ECU,GOMEZ Hernan (COL),N,22,VITERI,nan,nan
43950100,43950027,MEX,Javier AGUIRRE (MEX),N,23,J. CAMPOS,nan,nan
43950100,43950027,ECU,GOMEZ Hernan (COL),N,23,W. AYOVI,nan,nan
43950100,43950030,KOR,HIDDINK Guus (NED),S,1,W J LEE,GK,nan
43950100,43950030,USA,ARENA Bruce (USA),S,1,FRIEDEL,GK,nan
43950100,43950030,KOR,HIDDINK Guus (NED),S,4,J C CHOI,nan,nan
43950100,43950030,USA,ARENA Bruce (USA),S,2,HEJDUK,nan,Y30'
43950100,43950030,KOR,HIDDINK Guus (NED),S,5,N I KIM,nan,nan
43950100,43950030,USA,ARENA Bruce (USA),S,5,O BRIEN,nan,nan
43950100,43950030,KOR,HIDDINK Guus (NED),S,6,S C YOO,nan,O69'
43950100,43950030,USA,ARENA Bruce (USA),S,10,REYNA,C,nan
43950100,43950030,KOR,HIDDINK Guus (NED),S,7,T Y KIM,nan,nan
43950100,43950030,USA,ARENA Bruce (USA),S,11,MATHIS,nan,G24' O82'
43950100,43950030,KOR,HIDDINK Guus (NED),S,9,K H SEOL,nan,nan
43950100,43950030,USA,ARENA Bruce (USA),S,12,AGOOS,nan,Y39'
43950100,43950030,KOR,HIDDINK Guus (NED),S,13,E Y LEE,nan,MP40'
43950100,43950030,USA,ARENA Bruce (USA),S,17,BEASLEY,nan,O75'
43950100,43950030,KOR,HIDDINK Guus (NED),S,18,S H HWANG,nan,O56'
43950100,43950030,USA,ARENA Bruce (USA),S,20,Mc BRIDE,nan,nan
43950100,43950030,KOR,HIDDINK Guus (NED),S,20,M B HONG,C,Y80'
43950100,43950030,USA,ARENA Bruce (USA),S,21,DONOVAN,nan,nan
43950100,43950030,KOR,HIDDINK Guus (NED),S,21,J S PARK,nan,O38'
43950100,43950030,USA,ARENA Bruce (USA),S,22,SANNEH,nan,nan
43950100,43950030,KOR,HIDDINK Guus (NED),S,22,C G SONG,nan,nan
43950100,43950030,USA,ARENA Bruce (USA),S,23,POPE,nan,nan
43950100,43950030,KOR,HIDDINK Guus (NED),N,12,B J KIM,GK,nan
43950100,43950030,USA,ARENA Bruce (USA),N,18,KELLER,GK,nan
43950100,43950030,KOR,HIDDINK Guus (NED),N,23,E S CHOI,GK,nan
43950100,43950030,USA,ARENA Bruce (USA),N,19,MEOLA,GK,nan
43950100,43950030,KOR,HIDDINK Guus (NED),N,2,Y M HYUN,nan,nan
43950100,43950030,USA,ARENA Bruce (USA),N,3,BERHALTER,nan,nan
43950100,43950030,KOR,HIDDINK Guus (NED),N,3,S Y CHOI,nan,nan
43950100,43950030,USA,ARENA Bruce (USA),N,4,MASTROENI,nan,nan
43950100,43950030,KOR,HIDDINK Guus (NED),N,8,T U CHOI,nan,nan
43950100,43950030,USA,ARENA Bruce (USA),N,6,REGIS,nan,nan
43950100,43950030,KOR,HIDDINK Guus (NED),N,10,Y P LEE,nan,nan
43950100,43950030,USA,ARENA Bruce (USA),N,7,LEWIS,nan,I75'
43950100,43950030,KOR,HIDDINK Guus (NED),N,11,Y S CHOI,nan,I69'
43950100,43950030,USA,ARENA Bruce (USA),N,8,STEWART,nan,nan
43950100,43950030,KOR,HIDDINK Guus (NED),N,14,C S LEE,nan,I38'
43950100,43950030,USA,ARENA Bruce (USA),N,9,MOORE,nan,nan
